transaction_id,user_id,amount,timestamp,merchant,country,home_country,is_fraud
5675de1c-ffd3-4889-8dd3-578adfd058e7,user_164,88.69,2025-12-17T02:54:02.357978,Ebay,DE,DE,0
78cd42ac-080b-45ad-8cf5-c7c349b70196,user_59,292.77,2025-11-27T18:54:02.357978,Amazon,FR,FR,0
5cbeca7c-4939-43b4-9635-739101584297,user_186,6.79,2025-12-05T01:54:02.357978,AliExpress,FR,FR,0
02c6738f-4887-437b-b47b-3e81dbcd87d4,user_24,290.29,2025-12-03T23:54:02.357978,Ebay,UK,UK,0
8c4f0080-734f-4dff-b6cb-a05cfdc3197d,user_113,200.66,2025-11-25T02:54:02.357978,AliExpress,IN,IN,0
402eb2ea-a4f1-4d83-ba74-bd27093c39c9,user_37,92.27,2025-12-15T02:54:02.357978,AliExpress,FR,FR,0
8a5dd3d7-fca9-4e12-8b51-97055a887121,user_199,203.76,2025-11-26T02:54:02.357978,Target,US,US,0
254299db-5e0f-4b76-8a93-a99f4c06d45f,user_98,167.08,2025-12-19T00:54:02.357978,Target,UK,UK,0
4958aede-3ece-4e47-b793-08f8db6e7d6b,user_149,1722.75,2025-11-27T13:54:02.357978,Walmart,US,FR,1
110f0807-69b8-4163-9d43-d08e259faa69,user_25,29.08,2025-12-13T02:54:02.357978,Walmart,US,US,0
8448b238-b81b-4c10-a17d-6c16e7282b23,user_75,159.14,2025-12-01T16:54:02.357978,Amazon,DE,DE,0
3450a52d-faf3-4dd9-9d62-e37c912c3931,user_161,233.33,2025-12-10T03:54:02.357978,Ebay,UK,UK,0
65376bc6-a764-4d17-96b3-63030a17650c,user_188,83.83,2025-12-16T04:54:02.357978,AliExpress,FR,FR,0
d92c4fd5-8d19-4c67-bd5b-eb481ccc33d7,user_170,149.9,2025-12-13T20:54:02.357978,AliExpress,DE,DE,0
8f1d0a7d-be24-46b8-8bd8-4044ddbb262f,user_17,199.6,2025-12-14T23:54:02.357978,Target,US,US,0
5342105d-c8fb-406a-8ab8-e097c84cb3cd,user_182,57.9,2025-12-11T22:54:02.357978,Target,DE,DE,0
135c02fa-583e-4d96-8db4-dd5081990151,user_129,274.95,2025-12-17T17:54:02.357978,AliExpress,FR,FR,0
589fa40d-c08b-49c0-9d2e-34f413ad9ad1,user_13,268.95,2025-12-15T20:54:02.357978,Ebay,DE,DE,0
aa62d025-dd63-4eda-b83f-5c6dc66db944,user_88,158.89,2025-11-26T23:54:02.357978,Walmart,FR,FR,0
b79c36f2-1c84-44af-8af5-4122df154042,user_117,98.24,2025-12-06T17:54:02.357978,Walmart,FR,FR,0
2b960a39-a6ed-449c-befe-1f43eedc4a2c,user_154,132.09,2025-12-10T01:54:02.358978,Walmart,UK,UK,0
5e9aa8a4-d798-4db2-81c7-4fe0bdf1ca8f,user_170,104.2,2025-11-24T04:54:02.358978,Amazon,UK,UK,0
c4db51c7-1f7e-4f4d-97dd-7f862c457279,user_141,199.81,2025-11-24T20:54:02.358978,AliExpress,IN,IN,0
e823f484-788e-4945-809d-1a79d8ead138,user_69,45.07,2025-12-13T01:54:02.358978,AliExpress,UK,UK,0
8a653927-d015-4aca-8f37-7f1f3630eff9,user_18,67.51,2025-11-25T23:54:02.358978,Target,US,US,0
4c58a7aa-8e44-4109-9049-aa399a3ef10a,user_145,149.75,2025-11-24T20:54:02.358978,Amazon,UK,UK,0
3073279a-5a10-4376-b41a-2cf07eb48a66,user_197,11.65,2025-12-22T23:54:02.358978,AliExpress,US,US,0
675bf696-7f1f-4033-ae54-d32639563e66,user_98,215.89,2025-12-09T18:54:02.358978,Target,US,US,0
a1360a5e-4011-4b9d-ac96-2bc84ba387d0,user_101,146.63,2025-11-28T01:54:02.358978,Amazon,IN,IN,0
5d38bfbb-32ce-4ec0-b262-2ca42d8072f9,user_183,36.48,2025-12-12T02:54:02.358978,Amazon,US,US,0
c873d789-af44-430d-b682-3dbfb9b5d4fa,user_37,148.09,2025-11-30T18:54:02.358978,Ebay,FR,FR,0
a7e5868c-b15d-459d-b371-d2e9b4a2c8b4,user_160,80.83,2025-12-19T04:54:02.358978,Ebay,DE,DE,0
1f79a55d-b9ca-4a55-9361-5dc1e392d204,user_82,71.57,2025-12-22T22:54:02.358978,Walmart,DE,DE,0
4060133f-4058-441b-a0be-47079c119443,user_115,245.33,2025-12-15T22:54:02.358978,Target,IN,IN,0
df1e3001-ff11-462c-99cd-6d02e743e6bb,user_120,26.78,2025-12-20T05:54:02.358978,AliExpress,DE,DE,0
a86144bf-12ce-45c3-80f1-6abf573a50d8,user_86,270.67,2025-12-01T05:54:02.358978,AliExpress,IN,IN,0
13d537c8-5831-4bcf-b625-c44eb50d6b0f,user_57,293.2,2025-12-04T22:54:02.358978,Target,US,US,0
e77fe90b-73b2-459f-abec-b4c4b6bd07bd,user_163,275.27,2025-12-18T02:54:02.358978,Ebay,UK,UK,0
3a641cbe-c089-4f53-b829-e388b729342e,user_83,66.33,2025-12-15T04:54:02.358978,Target,UK,UK,0
fafaea60-297f-4a13-8ba1-e1fe89307cd1,user_13,237.77,2025-12-06T01:54:02.358978,AliExpress,DE,DE,0
40bcfd18-00a3-4823-8e2a-66b6980bd3c6,user_58,227.27,2025-12-08T21:54:02.358978,AliExpress,FR,FR,0
a0e0019e-229c-47df-aced-a1de978bca77,user_53,248.72,2025-12-23T20:54:02.358978,Amazon,FR,FR,0
9e65cf63-9e9f-418f-bfa2-6b16780b60d0,user_11,24.47,2025-11-24T02:54:02.358978,Target,US,US,0
a157e173-242a-4c0d-a17e-996a23c6b400,user_127,199.76,2025-11-24T18:54:02.358978,Target,DE,DE,0
e6b4be98-7998-4565-9f7e-1945986deea0,user_197,180.85,2025-12-09T00:54:02.358978,Amazon,DE,DE,0
7c051aae-8788-4843-a3c9-3ba68dde1d73,user_40,181.93,2025-12-21T22:54:02.358978,Amazon,US,US,0
b6646ad9-8670-4a0d-96f3-34f4e8e7c885,user_38,272.95,2025-11-30T23:54:02.358978,Ebay,UK,UK,0
0ccfb85f-f8d9-4990-9724-24c19dc6409c,user_155,62.74,2025-12-09T00:54:02.358978,AliExpress,UK,UK,0
d06d095c-ff2d-4781-b4c0-5dbdda776604,user_94,130.05,2025-12-03T00:54:02.358978,Amazon,DE,DE,0
1e41269e-2168-49d4-85bf-11c80c1d0796,user_69,294.48,2025-11-29T20:54:02.358978,Walmart,IN,IN,0
252a20cd-c7e9-4e9b-93ee-e35b2f91ae52,user_168,6.9,2025-12-03T00:54:02.358978,Ebay,UK,UK,0
12e6136e-c852-4abe-9831-9eaf1eefce69,user_11,276.38,2025-12-14T23:54:02.358978,Amazon,IN,IN,0
05e31bf6-10a4-4852-9480-6081b28e0dc0,user_191,250.21,2025-12-06T21:54:02.358978,AliExpress,DE,DE,0
1abd6334-0cf4-4970-a887-ab3bd0b6f0e2,user_93,223.42,2025-12-09T22:54:02.358978,Amazon,FR,FR,0
ca74bd74-434a-4b59-8d21-813d52550bc6,user_6,1492.92,2025-12-21T10:54:02.358978,AliExpress,US,IN,1
dcc56a19-ad98-4916-ab07-6399e1653924,user_102,233.15,2025-12-19T16:54:02.358978,Walmart,DE,DE,0
48d5584a-0df8-40b0-ad3a-1f0e55ec7c2a,user_180,209.02,2025-11-25T05:54:02.358978,Ebay,US,US,0
9cd5784f-276c-4b9e-a6ba-c6457244335a,user_80,31.63,2025-11-30T16:54:02.358978,Ebay,IN,IN,0
d1a0e0e4-e9ce-42d2-af68-d1c6276766a6,user_78,203.33,2025-11-28T23:54:02.358978,Target,IN,IN,0
9f24762f-a82b-442f-9f0c-2d5609a9dc9c,user_145,221.2,2025-11-26T00:54:02.358978,Ebay,IN,IN,0
1abbc754-3416-4a6f-abf9-166a2bb5b883,user_91,19.98,2025-12-04T20:54:02.358978,Amazon,UK,UK,0
31c82175-9989-4969-8cb2-ad24f831bd31,user_158,42.02,2025-12-20T03:54:02.358978,Target,UK,UK,0
7d04871c-ce8d-4a37-9418-b80e2372d6ca,user_56,167.57,2025-12-05T00:54:02.358978,AliExpress,UK,UK,0
dffd6fca-dc04-45c2-9016-175619c7377b,user_27,2270.27,2025-12-03T12:54:02.359978,Target,DE,UK,1
b9ecdbe2-70e3-428a-bb0a-4f0dea8e0ed0,user_84,241.41,2025-12-07T00:54:02.359978,Ebay,DE,DE,0
e0846df1-db18-4511-98b3-c4888dbd8e1e,user_75,157.22,2025-12-06T21:54:02.359978,AliExpress,IN,IN,0
d44b6497-1570-46de-be62-9812525829e3,user_184,260.56,2025-12-14T21:54:02.359978,Amazon,US,US,0
d8d914e8-6647-4e78-a4cc-c8899ef89bd4,user_76,56.45,2025-12-21T19:54:02.359978,Ebay,UK,UK,0
00b8b554-3306-4bfa-9865-3e420e16fe2f,user_142,51.67,2025-12-21T20:54:02.359978,Walmart,DE,DE,0
13d09b8a-41d3-4c61-8185-a0384cf05808,user_155,55.23,2025-11-26T23:54:02.359978,Target,US,US,0
a4460de1-0166-44bb-aee8-5839f76549e7,user_120,93.34,2025-12-15T22:54:02.359978,AliExpress,FR,FR,0
a99c4585-d307-480c-bc15-443112ea0e06,user_70,123.26,2025-12-05T01:54:02.359978,AliExpress,FR,FR,0
9c1bf069-f47d-4bf1-80b8-95f2a3eae622,user_98,4126.63,2025-12-01T14:54:02.359978,Target,DE,FR,1
02baaf0b-19ad-4ded-ab7a-e29a4424d708,user_52,15.56,2025-12-10T22:54:02.359978,Target,DE,DE,0
73a465ee-182c-4f89-9e08-97c5db9adeb4,user_18,179.91,2025-12-04T18:54:02.359978,Ebay,US,US,0
6b4f2818-8f40-47f4-a559-cf753a646698,user_144,36.16,2025-12-01T22:54:02.359978,Amazon,DE,DE,0
94dd7329-3d29-4b8f-a72f-16478552136f,user_140,78.68,2025-12-05T00:54:02.359978,Target,DE,DE,0
3b27c8f8-3546-4224-acf3-2b77716c18fe,user_183,95.82,2025-12-21T03:54:02.359978,Target,IN,IN,0
f506d717-78c9-4218-b8eb-ec81524de4bb,user_60,7.46,2025-11-27T01:54:02.359978,Ebay,IN,IN,0
19e6f2f5-c36b-4338-82b7-9f0893b653e7,user_67,75.85,2025-12-03T02:54:02.359978,AliExpress,IN,IN,0
8381e2ef-44f2-49d7-9487-118a00ff3dd9,user_44,171.74,2025-12-05T23:54:02.359978,Amazon,UK,UK,0
9f1c6a63-4710-4b02-9f0c-7f3301150734,user_188,43.02,2025-12-12T03:54:02.359978,Walmart,FR,FR,0
3b0fa2f0-6862-4862-aa1c-72a1c375933c,user_119,121.3,2025-11-29T03:54:02.359978,AliExpress,IN,IN,0
d0b84d28-d9ba-4ee9-a9c5-dfdc673b52f9,user_104,175.38,2025-12-09T04:54:02.359978,Amazon,FR,FR,0
dc75af45-a404-4ea0-b77f-7d66218294cd,user_34,194.02,2025-11-29T19:54:02.359978,Ebay,UK,UK,0
000c859d-70a1-4b46-9106-87b87f87b122,user_160,31.1,2025-12-18T05:54:02.359978,Target,IN,IN,0
e512da0e-532c-4ee8-9430-a148f9f9e969,user_1,166.89,2025-12-17T21:54:02.359978,AliExpress,US,US,0
18de462f-b6b5-464e-a467-5426999702af,user_2,253.3,2025-12-16T21:54:02.359978,Walmart,IN,IN,0
7d529f59-ce01-4fb9-9709-71efd4557ffe,user_43,232.94,2025-12-16T23:54:02.359978,Target,FR,FR,0
9c88e0fb-99b9-44a6-8762-24953e444ee3,user_23,135.96,2025-12-02T21:54:02.359978,Amazon,IN,IN,0
3aa40b3d-e50c-452f-bf6c-169e6f9e6383,user_176,99.88,2025-12-23T17:54:02.359978,Walmart,IN,IN,0
80849def-da7e-4f8d-8ad7-ae35c186c139,user_157,86.17,2025-12-04T04:54:02.359978,Ebay,FR,FR,0
65a92f8f-61d4-4a5d-9d37-0d00d5bb7aa6,user_88,238.42,2025-11-27T04:54:02.359978,Walmart,DE,DE,0
bf4df0af-0946-4f8e-837c-c30da566e1e3,user_65,85.16,2025-11-23T16:54:02.359978,AliExpress,IN,IN,0
e34a2fcd-0f10-45cf-8a06-7169f64c0e1a,user_94,260.84,2025-12-02T05:54:02.359978,Ebay,IN,IN,0
89586d6f-5a78-4f0b-8848-24b2f53d967b,user_39,160.59,2025-12-06T17:54:02.359978,Walmart,IN,IN,0
ec17e563-f73f-421f-834e-00cb30b3dfbc,user_136,156.36,2025-12-15T00:54:02.359978,AliExpress,IN,IN,0
2cc895e1-fa4a-4e0e-939d-bff73783133a,user_165,55.47,2025-12-22T00:54:02.359978,AliExpress,FR,FR,0
1f96ef8b-07e4-43e6-8c18-31226865a21a,user_10,189.47,2025-11-28T22:54:02.359978,Walmart,IN,IN,0
22db9b96-982d-4b78-808e-290c72b4bd22,user_182,273.22,2025-12-19T23:54:02.359978,AliExpress,IN,IN,0
8cc63db1-8c07-49d6-9db2-54dc3c0c5349,user_161,198.72,2025-12-18T20:54:02.359978,Ebay,UK,UK,0
6bc2e47e-c462-4a74-9bce-a0c23fc15348,user_141,19.45,2025-12-15T00:54:02.359978,Ebay,DE,DE,0
64b4adb1-b859-49c7-ade9-69543c12486e,user_104,31.45,2025-12-01T00:54:02.359978,Target,IN,IN,0
8cc337ee-a635-4881-800a-b8350c1f7031,user_145,115.58,2025-11-25T18:54:02.359978,Walmart,FR,FR,0
0b4937c5-b66b-43fd-ab29-a4a2694cf2fe,user_66,83.67,2025-12-10T23:54:02.359978,Walmart,DE,DE,0
1fdd9793-3d05-45f1-ae35-31f723ebf0b9,user_11,31.05,2025-12-07T03:54:02.359978,Ebay,US,US,0
528fa78c-246e-46be-92d3-e8973b2d4057,user_129,297.26,2025-12-15T05:54:02.359978,AliExpress,FR,FR,0
3438507c-0cdf-4130-bbbe-453f756caee1,user_162,166.38,2025-12-14T02:54:02.359978,Ebay,FR,FR,0
01187d1a-336f-46d4-b366-f49fabe60dbb,user_162,67.6,2025-12-05T05:54:02.359978,Ebay,US,US,0
9a836763-a205-48f3-b622-9d398727a7cb,user_109,83.61,2025-11-28T02:54:02.360978,Walmart,FR,FR,0
e342385c-ea99-4473-b795-e4ef97b02d7d,user_83,86.07,2025-11-29T21:54:02.360978,Amazon,US,US,0
c462243b-3761-4379-8ab9-15b8e384ee93,user_120,261.41,2025-12-11T17:54:02.360978,Amazon,IN,IN,0
814a803b-6261-4741-9ef7-0857eb831ea9,user_40,2341.3,2025-11-27T11:54:02.360978,Target,FR,IN,1
f9b26d32-7189-4afb-b91c-413669d310ca,user_178,271.4,2025-12-22T05:54:02.360978,Walmart,UK,UK,0
28e9ecd0-a746-4245-b77a-63923c36714f,user_112,18.52,2025-12-12T19:54:02.360978,Ebay,DE,DE,0
ae8e1aa1-bd7a-45db-8a61-2ba00a30aa26,user_103,292.77,2025-12-18T05:54:02.360978,Target,UK,UK,0
2499067d-4c97-4bad-8595-5700c1925891,user_118,297.94,2025-11-28T01:54:02.360978,Walmart,DE,DE,0
9ba2519b-3c4a-4e58-a29f-c85724f5b073,user_17,205.74,2025-12-01T20:54:02.360978,Ebay,UK,UK,0
4254d43e-27d9-42d5-91ff-24ca0c0e6b22,user_156,233.42,2025-12-20T23:54:02.360978,Target,IN,IN,0
bc14485f-df57-4dfa-9b27-ec5b73868ca2,user_155,110.54,2025-12-03T05:54:02.360978,Target,US,US,0
846bedff-8af5-4b89-90f9-101a8c366868,user_73,221.67,2025-12-23T04:54:02.360978,Ebay,FR,FR,0
b7e397f3-ac5b-4c24-9126-668cb6601f36,user_156,172.68,2025-12-17T17:54:02.360978,Walmart,US,US,0
f169cad2-883c-4f58-bc0a-f642175aa349,user_181,222.38,2025-11-27T16:54:02.360978,Walmart,US,US,0
4994edf6-8ba2-472b-80e0-1428cd0b9cd0,user_125,144.29,2025-12-13T21:54:02.360978,Ebay,FR,FR,0
edf1530b-24f0-494b-a8f2-5657fd6d9807,user_65,101.79,2025-12-09T00:54:02.360978,Amazon,US,US,0
5c6171da-3b57-4487-ae4c-6e1b718e1667,user_24,52.53,2025-12-12T02:54:02.360978,AliExpress,DE,DE,0
5bc8c64c-b80e-4ca2-8e10-a8772870a959,user_98,138.34,2025-12-17T20:54:02.360978,AliExpress,FR,FR,0
f76f1263-2e54-49aa-8521-edd42334412c,user_166,230.44,2025-12-09T21:54:02.360978,Walmart,DE,DE,0
81d10433-d91c-4d36-beb1-8cd42133c170,user_3,297.15,2025-12-20T19:54:02.360978,AliExpress,US,US,0
cae80f00-eea5-4c8b-b8b8-5a10411c26d5,user_9,65.75,2025-12-17T19:54:02.360978,AliExpress,IN,IN,0
8f34858a-10fd-4db8-b73b-7a7f99c99847,user_17,267.08,2025-12-16T05:54:02.360978,Amazon,US,US,0
d6cfb8f1-8d78-4cce-aaf6-83b544255f5d,user_82,75.9,2025-12-21T20:54:02.360978,AliExpress,IN,IN,0
a56cbc8e-c70e-4d0d-85f2-770621edbbb6,user_98,175.11,2025-11-29T23:54:02.360978,Walmart,UK,UK,0
60978d59-90f9-4f24-8d1c-b97a602c1444,user_69,104.1,2025-11-29T21:54:02.360978,Ebay,IN,IN,0
15155544-c838-4a70-887f-0a3701c8572b,user_20,271.69,2025-12-21T17:54:02.360978,Amazon,UK,UK,0
05b6c408-ab04-467b-80c8-0b28674a7c63,user_95,108.82,2025-12-09T01:54:02.360978,Ebay,FR,FR,0
421a9b9f-7193-4851-9273-95fe41d22118,user_161,201.07,2025-11-30T22:54:02.360978,AliExpress,FR,FR,0
786d65b6-3e55-42a7-b833-91d95909179d,user_159,292.35,2025-12-10T20:54:02.360978,Target,IN,IN,0
2ffce932-62ff-4b2f-a8a5-76c9713a2097,user_175,285.46,2025-12-12T00:54:02.360978,Amazon,IN,IN,0
eec1b0be-a3ac-453e-aad4-97dd4a916c59,user_145,170.47,2025-11-26T00:54:02.360978,Target,FR,FR,0
59018d47-5437-4a2f-8bff-3f8efffea582,user_168,178.66,2025-12-12T01:54:02.360978,Walmart,DE,DE,0
5d50f2fa-e5bd-47ed-bf90-93d095726ce5,user_166,43.0,2025-12-06T20:54:02.360978,Amazon,DE,DE,0
6e5d9be2-5876-4de8-a357-1b7658ccdc10,user_67,201.37,2025-12-06T04:54:02.360978,Walmart,IN,IN,0
adcb4442-3163-4673-bf6f-e7cb2f1b99f0,user_13,32.64,2025-12-09T00:54:02.360978,AliExpress,FR,FR,0
6cae9368-73d8-4475-8447-3f83831ea729,user_163,26.75,2025-12-03T16:54:02.360978,Amazon,IN,IN,0
eeb16507-59a4-4086-b8d5-9a2f50d6b063,user_24,74.04,2025-12-21T19:54:02.360978,Target,FR,FR,0
4cb5fd4f-e1da-4449-9729-2cf8f5e9079b,user_27,42.75,2025-12-12T04:54:02.360978,AliExpress,DE,DE,0
4bf47c20-7500-45d6-ae06-379a77381d6c,user_70,253.72,2025-11-28T05:54:02.360978,Target,IN,IN,0
35ad2e52-85c4-4eab-a09f-9f4b261b6604,user_137,68.82,2025-12-20T21:54:02.360978,Ebay,IN,IN,0
2a28bba1-1cbb-487e-ad38-89c4b9c2a2c3,user_166,20.23,2025-12-19T17:54:02.360978,Walmart,UK,UK,0
16ac0deb-b0b5-4876-a076-ace78f35d6a8,user_169,290.95,2025-12-07T00:54:02.360978,Target,IN,IN,0
e57a003f-0513-4f30-a24a-17a0b04f470e,user_135,234.5,2025-11-27T01:54:02.360978,AliExpress,US,US,0
87ed1391-18e7-45b7-9460-acc3b63e3e80,user_189,65.77,2025-12-12T20:54:02.360978,Target,DE,DE,0
1275da94-8210-4216-ab9c-b062a3c5138b,user_27,10.59,2025-12-11T17:54:02.361978,Walmart,IN,IN,0
a1f1be3a-e2a9-4cad-9143-0df44b4853f5,user_179,122.53,2025-12-12T05:54:02.361978,Walmart,UK,UK,0
394aadb7-0745-49d1-a222-fd111782b048,user_97,185.44,2025-12-03T23:54:02.361978,Amazon,FR,FR,0
b5d52106-fddb-49c0-becf-fc3a4f2b4456,user_148,6.97,2025-12-17T19:54:02.361978,Ebay,UK,UK,0
6facf33c-af81-4bfb-975d-3981241ae7ae,user_125,84.21,2025-12-19T05:54:02.361978,Walmart,IN,IN,0
58eec144-6896-41bc-8689-4e8ac1b64f30,user_102,4866.94,2025-12-24T10:54:02.361978,Ebay,FR,UK,1
30a452e9-23b1-4542-aa9f-bd075e46f51b,user_51,25.52,2025-11-27T20:54:02.361978,Ebay,US,US,0
948c13e9-0629-477f-afc6-4bf282b5fde9,user_53,256.29,2025-12-09T23:54:02.361978,Amazon,FR,FR,0
0ddf02da-e371-403c-9ec2-3fa0fc8e3a10,user_92,218.01,2025-12-09T00:54:02.361978,Target,IN,IN,0
0d17af6d-94ad-40fc-a11f-e6adff98a0ca,user_42,109.87,2025-11-24T21:54:02.361978,Ebay,UK,UK,0
4746db9b-1f00-4051-a831-6e9b39936255,user_79,98.05,2025-12-07T16:54:02.361978,Target,FR,FR,0
74011674-a2a6-4a6d-9aef-a1eb27ba1eef,user_111,250.47,2025-12-08T21:54:02.361978,Ebay,IN,IN,0
60495909-49d7-41f2-affc-229621d96e72,user_58,77.13,2025-12-11T22:54:02.361978,AliExpress,IN,IN,0
44004d1d-242e-4331-89e6-357b890fd79b,user_77,199.65,2025-12-11T00:54:02.361978,Amazon,UK,UK,0
8054bb16-51fd-4d49-a9eb-1db17b1a208d,user_45,239.87,2025-11-24T03:54:02.361978,Walmart,US,US,0
1beb0a45-977d-451f-863d-10a0b9da1329,user_187,143.45,2025-12-21T16:54:02.361978,Target,FR,FR,0
c8584e1a-62e7-4e6f-a1ff-af8fe39061da,user_132,241.34,2025-12-01T19:54:02.361978,Walmart,DE,DE,0
186538f8-58d3-4d80-8fca-f8f69f655f93,user_150,12.09,2025-12-17T23:54:02.361978,Ebay,FR,FR,0
6b6f5cb2-17a1-499f-9970-c618e682abff,user_48,61.77,2025-12-11T23:54:02.361978,Target,DE,DE,0
b0147be9-a7c2-4792-860a-cadd3de911f1,user_44,193.16,2025-12-06T21:54:02.361978,AliExpress,FR,FR,0
13e88b07-4c89-4337-b897-f2e417c8c005,user_116,279.26,2025-12-06T21:54:02.361978,Walmart,US,US,0
e8a94dc6-e3c8-43d9-a35d-ea3565a9ed22,user_69,85.9,2025-12-09T02:54:02.361978,Amazon,UK,UK,0
eda64c54-1527-42c9-9c8f-013c162eb6ac,user_13,217.39,2025-12-24T03:54:02.362957,Walmart,US,US,0
d66bef60-6400-4b08-b221-ab0706ccbf13,user_66,72.99,2025-11-24T00:54:02.362957,Ebay,IN,IN,0
4cf35244-c819-42d8-870d-9091ecae84a4,user_53,261.14,2025-12-24T05:54:02.362957,Target,DE,DE,0
56396885-6709-4015-8a52-9659a9160aa6,user_31,190.64,2025-12-04T16:54:02.362957,AliExpress,DE,DE,0
6aff2850-c98b-4fcc-af00-218069bd060f,user_106,129.57,2025-12-01T23:54:02.362957,Walmart,FR,FR,0
d25f6247-6641-40f9-8bf6-bfc8aba84a68,user_52,45.8,2025-11-28T18:54:02.362957,Target,US,US,0
02592beb-0974-4e78-afed-25daae7c883b,user_84,167.87,2025-12-21T04:54:02.362957,AliExpress,FR,FR,0
da61e09f-593c-4816-aa15-3d971fc7005e,user_1,207.6,2025-12-01T03:54:02.362957,AliExpress,FR,FR,0
1243136a-79a7-4f45-971f-7c3df7e75fbd,user_197,270.1,2025-11-27T17:54:02.362957,Target,DE,DE,0
ea457497-adf1-461c-a1ce-e0b0b44b9f93,user_94,15.89,2025-12-12T21:54:02.362957,Amazon,DE,DE,0
84c24789-0eab-4d98-8516-e90c587c1c43,user_80,138.15,2025-12-04T05:54:02.362957,Amazon,IN,IN,0
7ac1e9f7-92b8-4be6-84e8-35ce8fbe72a1,user_7,172.71,2025-12-02T19:54:02.362957,Ebay,FR,FR,0
ceaebb57-b887-48e5-836d-bae45c30a2b8,user_186,73.56,2025-12-04T18:54:02.362957,AliExpress,IN,IN,0
cc61652f-9958-4292-9f45-a6b4074619bb,user_181,266.17,2025-12-22T20:54:02.362957,Walmart,IN,IN,0
77396691-2efc-4f66-a338-86c21a61daaf,user_158,151.13,2025-12-13T03:54:02.362957,Walmart,DE,DE,0
f5987ac2-d83d-4923-85e9-54e226f36d2e,user_46,94.53,2025-12-22T20:54:02.362957,Ebay,US,US,0
aab732e3-e73e-4afd-9536-0aea0954bd06,user_138,202.82,2025-12-23T16:54:02.362957,Ebay,IN,IN,0
76c6fe08-7cfc-486a-9196-116bd5461687,user_4,4665.19,2025-12-23T10:54:02.362957,Walmart,UK,US,1
151e92f1-af89-4568-9321-f880ab5cdbf5,user_9,88.99,2025-12-08T04:54:02.362957,Walmart,UK,UK,0
d6c52a91-c11f-44c8-9560-3b23be9c2cdd,user_160,210.24,2025-12-09T00:54:02.362957,Ebay,UK,UK,0
077d7b30-1290-417f-913a-77cdfd34e87c,user_92,188.06,2025-12-08T17:54:02.362957,Ebay,US,US,0
cf0e41ac-c081-4684-8a11-a27f70711984,user_156,76.5,2025-12-19T22:54:02.362957,AliExpress,FR,FR,0
f9fc4b6b-1844-4a80-bdb0-9a5ea81a8e27,user_137,207.69,2025-12-17T22:54:02.362957,AliExpress,IN,IN,0
59684026-19de-40d4-9bb8-a2903f3f0b83,user_56,204.09,2025-12-11T17:54:02.362957,Walmart,UK,UK,0
c0bca8ee-7c54-4088-abac-0458d41dc9f1,user_49,194.25,2025-12-01T23:54:02.362957,Target,IN,IN,0
8f98ac81-7b3b-46fa-8d98-f7c278c36523,user_11,265.46,2025-12-03T05:54:02.362957,Walmart,DE,DE,0
2eda03df-fcb3-4aa6-9ba0-50c5db1ca056,user_3,118.96,2025-11-24T02:54:02.362957,Target,IN,IN,0
41ffb1c0-fe32-454b-bbe8-468946af0f1c,user_29,4447.24,2025-11-23T14:54:02.363978,Walmart,IN,US,1
1e97e1ad-0226-4365-a9a4-8c8d7fe5356c,user_94,37.04,2025-12-10T18:54:02.363978,Amazon,US,US,0
56332ae1-5114-4580-9591-f0f1a807ca8c,user_153,269.15,2025-12-16T22:54:02.363978,Target,DE,DE,0
920a04a7-6343-421d-9f39-e61469a2cc26,user_61,174.57,2025-11-28T05:54:02.363978,Amazon,FR,FR,0
f378437a-2ae8-4e83-a64c-17a30a366a12,user_112,126.22,2025-12-18T22:54:02.363978,Ebay,US,US,0
7dd50401-1fb1-46c3-a6bd-58ff896a86b3,user_38,83.96,2025-12-05T18:54:02.363978,Target,US,US,0
44cd4f3f-499a-4b6b-bf5f-e1f8403fb41d,user_138,228.58,2025-12-10T02:54:02.363978,AliExpress,UK,UK,0
58fba698-7c26-4ef1-ad89-41b0e4c37ff1,user_23,99.27,2025-12-13T18:54:02.363978,Target,DE,DE,0
f2863ea7-e69b-4588-9be3-5d7dc6ae4de1,user_145,149.84,2025-12-04T03:54:02.363978,Target,DE,DE,0
d8d8bc02-a664-4f54-ab88-aba1bbd8b748,user_136,121.96,2025-12-02T21:54:02.363978,Target,DE,DE,0
07eb0168-2d70-43df-b7f6-360fd584cfef,user_133,298.68,2025-11-28T16:54:02.363978,Walmart,UK,UK,0
1e005eca-0cc4-47d8-87e9-ba40c6e31e78,user_118,74.76,2025-12-13T23:54:02.363978,Ebay,US,US,0
da54223c-a63d-440d-85ac-79bb556f0059,user_118,146.68,2025-12-10T03:54:02.363978,Target,US,US,0
de842bf2-1979-40f2-8e75-a0cad9b9b307,user_67,172.85,2025-12-03T21:54:02.363978,Walmart,US,US,0
63024c42-9fc8-4053-9bdd-1b41e5128813,user_54,278.1,2025-11-26T03:54:02.363978,Walmart,FR,FR,0
ea006028-3fcb-4d89-bb6a-0c073ea1bdbd,user_64,73.97,2025-11-29T00:54:02.363978,Walmart,US,US,0
1fec0f73-3898-49cc-abbc-9af046999903,user_194,210.98,2025-12-21T18:54:02.363978,Ebay,FR,FR,0
fed0cd7c-ac1e-4548-9767-ce7063793d54,user_14,152.27,2025-12-15T23:54:02.363978,Ebay,IN,IN,0
